date_time,nwp_globalirrad,nwp_directirrad,nwp_temperature,nwp_humidity,nwp_windspeed,lmd_diffuseirrad,lmd_pressure,lmd_totalirrad,lmd_temperature,USEP,LOAD,predicted_load
2021-11-22 05:30:00,0.13,0.145,25.435,90.825,1.37,0.13,100.515,0.13,25.435,149.51,17.2265,17.160902
2021-11-22 06:00:00,0.26,0.29,25.57,91.04,1.41,0.26,100.54,0.26,25.57,224.36,17.2355,17.141512
2021-11-22 06:30:00,0.605,0.665,26.015,89.855,1.56,0.41,100.575,0.605,26.015,308.95,14.9405,15.095503
2021-11-22 07:00:00,0.95,1.04,26.46,88.67,1.71,0.56,100.61,0.95,26.46,138.63,14.2045,14.524481
2021-11-22 07:30:00,1.395,1.48,26.855,86.86,1.73,0.68,100.64,1.395,26.855,179.61,16.4185,16.435122
2021-11-22 08:00:00,1.84,1.92,27.25,85.05,1.75,0.8,100.67,1.84,27.25,333.96,16.935,17.212027
2021-11-22 08:30:00,2.185,2.285,27.63,83.295,1.765,0.82,100.675,2.185,27.63,217.99,17.428,17.591722
2021-11-22 09:00:00,2.53,2.65,28.01,81.54,1.78,0.84,100.68,2.53,28.01,253.54,17.7595,17.846962
2021-11-22 09:30:00,2.715,2.89,28.35,79.97,1.755,1.04,100.67,2.715,28.35,466.83,17.8945,17.846962
2021-11-22 10:00:00,2.9,3.13,28.69,78.4,1.73,1.24,100.66,2.9,28.69,312.6,16.486,17.517403
2021-11-22 10:30:00,3.01,3.245,29.0,76.82,1.64,1.145,100.625,3.01,29.0,304.41,18.815465332,18.031124
2021-11-22 11:00:00,3.12,3.36,29.31,75.24,1.55,1.05,100.59,3.12,29.31,304.36,17.547132324,17.931585
2021-11-22 11:30:00,3.045,3.345,29.52,74.065,1.435,1.05,100.55,3.045,29.52,304.14,17.716459962000002,17.928713
2021-11-22 12:00:00,2.97,3.33,29.73,72.89,1.32,1.05,100.51,2.97,29.73,304.24,17.380800779999998,17.951567
2021-11-22 12:30:00,2.8,3.165,29.85,71.985,1.215,1.02,100.465,2.8,29.85,303.94,16.936698242,17.79789
2021-11-22 13:00:00,2.63,3.0,29.97,71.08,1.11,0.99,100.42,2.63,29.97,304.26,17.55382618,17.844963
2021-11-22 13:30:00,2.32,2.71,29.99,70.695,1.025,0.945,100.385,2.32,29.99,304.4,18.10762694,18.104073
2021-11-22 14:00:00,2.01,2.42,30.01,70.31,0.94,0.9,100.35,2.01,30.01,304.69,17.92791016,18.134272
2021-11-22 14:30:00,1.665,2.03,29.95,71.08,0.91,0.81,100.325,1.665,29.95,307.55,18.24443164,18.25387
2021-11-22 15:00:00,1.32,1.64,29.89,71.85,0.88,0.72,100.3,1.32,29.89,304.64,19.06420704,18.513397
2021-11-22 15:30:00,0.97,1.22,29.745,74.22,0.795,0.59,100.305,0.97,29.745,470.34,19.0635664,18.677778
2021-11-22 16:00:00,0.62,0.8,29.6,76.59,0.71,0.46,100.31,0.62,29.6,461.77,19.389,19.124191
2021-11-22 16:30:00,0.36,0.465,29.2,77.245,0.65,0.285,100.33,0.36,29.2,363.63,19.83378516,19.068048
2021-11-22 17:00:00,0.1,0.13,28.8,77.9,0.59,0.11,100.35,0.1,28.8,363.6,19.2559336,19.038338
2021-11-22 17:30:00,0.05,0.065,28.65,77.435,0.56,0.055,100.38,0.05,28.65,312.57,19.53478124,18.931816
2021-11-22 18:00:00,0.0,0.0,28.5,76.97,0.53,0.0,100.41,0.0,28.5,321.15,19.66000782,18.479052
2021-11-22 18:30:00,0.0,0.0,28.47,76.515,0.54,0.0,100.445,0.0,28.47,562.4,17.103242180000002,18.23216
2021-11-22 19:00:00,0.0,0.0,28.44,76.06,0.55,0.0,100.48,0.0,28.44,466.88,16.87110156,17.494154
2021-11-22 19:30:00,0.0,0.0,28.38,76.145,0.6,0.0,100.51,0.0,28.38,415.82,19.30334376,18.527695
2021-11-22 20:00:00,0.0,0.0,28.32,76.23,0.65,0.0,100.54,0.0,28.32,562.36,19.93283594,19.401655
2021-11-22 20:30:00,0.0,0.0,28.23,76.575,0.695,0.0,100.545,0.0,28.23,562.37,19.8949453,19.488695
2021-11-22 21:00:00,0.0,0.0,28.14,76.92,0.74,0.0,100.55,0.0,28.14,562.41,19.66572656,19.479832
2021-11-22 21:30:00,0.0,0.0,28.04,77.3,0.765,0.0,100.54,0.0,28.04,307.25,19.24232032,19.479832
2021-11-22 22:00:00,0.0,0.0,27.94,77.68,0.79,0.0,100.53,0.0,27.94,224.92,19.134625,19.451263
2021-11-22 22:30:00,0.0,0.0,27.84,78.04,0.755,0.0,100.515,0.0,27.84,165.45,19.09954688,19.420883
2021-11-22 23:00:00,0.0,0.0,27.74,78.4,0.72,0.0,100.5,0.0,27.74,165.4,19.128617180000003,19.332281
2021-11-22 23:30:00,0.0,0.0,27.645,78.925,0.605,0.0,100.475,0.0,27.645,139.73,19.09773438,19.332281
2021-11-23 00:00:00,0.0,0.0,27.55,79.45,0.49,0.0,100.45,0.0,27.55,216.11,19.1411328,18.96376
2021-11-23 00:30:00,0.0,0.0,27.465,79.79,0.35,0.0,100.435,0.0,27.465,204.01,19.34357032,18.982504
2021-11-23 01:00:00,0.0,0.0,27.38,80.13,0.21,0.0,100.42,0.0,27.38,205.77,19.35242968,18.941095
2021-11-23 01:30:00,0.0,0.0,27.21,80.785,0.315,0.0,100.395,0.0,27.21,203.99,18.894375,18.910604
2021-11-23 02:00:00,0.0,0.0,27.04,81.44,0.42,0.0,100.37,0.0,27.04,203.79,18.89989844,18.79653
2021-11-23 02:30:00,0.0,0.0,26.825,82.75,0.565,0.0,100.365,0.0,26.825,193.51,18.94840626,18.752394
2021-11-23 03:00:00,0.0,0.0,26.61,84.06,0.71,0.0,100.36,0.0,26.61,183.6,19.05870312,18.503868
2021-11-23 03:30:00,0.0,0.0,26.485,84.785,0.79,0.0,100.37,0.0,26.485,183.6,18.81725,18.269629
2021-11-23 04:00:00,0.0,0.0,26.36,85.51,0.87,0.0,100.38,0.0,26.36,176.47,17.931578119999998,17.971025
2021-11-23 04:30:00,0.0,0.0,26.275,85.955,0.92,0.0,100.4,0.0,26.275,183.63,17.27125,17.668331
2021-11-23 05:00:00,0.0,0.0,26.19,86.4,0.97,0.0,100.42,0.0,26.19,203.8,18.24435938,17.858168
2021-11-23 05:30:00,0.09,0.13,26.245,87.14,0.95,0.09,100.45,0.09,26.245,304.81,18.47167188,17.923939
2021-11-23 06:00:00,0.18,0.26,26.3,87.88,0.93,0.18,100.48,0.18,26.3,355.19,18.03107812,17.828566
2021-11-23 06:30:00,0.425,0.625,26.87,86.41,0.945,0.315,100.525,0.425,26.87,407.53,15.42971876,15.158083
2021-11-23 07:00:00,0.67,0.99,27.44,84.94,0.96,0.45,100.57,0.67,27.44,254.27,14.78576562,14.872542
2021-11-23 07:30:00,0.98,1.365,28.135,81.415,0.86,0.605,100.615,0.98,28.135,321.08,16.39415624,16.63477
2021-11-23 08:00:00,1.29,1.74,28.83,77.89,0.76,0.76,100.66,1.29,28.83,330.26,17.0963125,17.422567
2021-11-23 08:30:00,1.51,2.13,29.27,75.095,0.67,0.915,100.67,1.51,29.27,405.74,17.43853126,17.438028
2021-11-23 09:00:00,1.73,2.52,29.71,72.3,0.58,1.07,100.68,1.73,29.71,330.23,18.20126562,17.847416
2021-11-23 09:30:00,1.82,2.77,30.015,70.735,0.48,1.085,100.665,1.82,30.015,894.08,17.833875,17.82848
2021-11-23 10:00:00,1.91,3.02,30.32,69.17,0.38,1.1,100.65,1.91,30.32,893.98,17.76801562,17.838448
2021-11-23 10:30:00,1.825,3.155,30.205,69.335,0.24,1.075,100.625,1.825,30.205,1034.98,17.744984380000002,17.771505
2021-11-23 11:00:00,1.74,3.29,30.09,69.5,0.1,1.05,100.6,1.74,30.09,925.69,18.0428594,17.819105
2021-11-23 11:30:00,1.51,3.275,30.06,69.94,0.105,0.94,100.555,1.51,30.06,996.89,17.6941874,17.848347
2021-11-23 12:00:00,1.28,3.26,30.03,70.38,0.11,0.83,100.51,1.28,30.03,894.03,17.823672,17.747719
2021-11-23 12:30:00,1.045,3.1,30.005,70.665,0.205,0.71,100.455,1.045,30.005,894.21,17.589781199999997,17.993137
2021-11-23 13:00:00,0.81,2.94,29.98,70.95,0.3,0.59,100.4,0.81,29.98,1123.63,17.54675,18.00043
2021-11-23 13:30:00,0.65,2.65,29.88,71.505,0.465,0.45,100.365,0.65,29.88,995.89,17.9797656,18.060719
2021-11-23 14:00:00,0.49,2.36,29.78,72.06,0.63,0.31,100.33,0.49,29.78,894.02,18.1942656,18.154415
2021-11-23 14:30:00,0.47,1.99,29.615,73.465,0.755,0.305,100.31,0.47,29.615,333.97,18.8329688,18.449718
2021-11-23 15:00:00,0.45,1.62,29.45,74.87,0.88,0.3,100.29,0.45,29.45,339.09,19.1831406,18.668383
2021-11-23 15:30:00,0.36,1.205,29.14,77.45,0.915,0.275,100.3,0.36,29.14,330.19,18.8458438,18.859537
2021-11-23 16:00:00,0.27,0.79,28.83,80.03,0.95,0.25,100.31,0.27,28.83,333.85,18.9183282,18.891848
2021-11-23 16:30:00,0.165,0.46,28.405,81.785,0.925,0.16,100.335,0.165,28.405,330.15,18.8300936,18.956097
2021-11-23 17:00:00,0.06,0.13,27.98,83.54,0.9,0.07,100.36,0.06,27.98,305.63,18.6334532,18.759394
2021-11-23 17:30:00,0.03,0.065,27.735,84.575,0.795,0.035,100.4,0.03,27.735,160.5,18.8937188,18.644573
2021-11-23 18:00:00,0.0,0.0,27.49,85.61,0.69,0.0,100.44,0.0,27.49,207.11,18.608828000000003,18.251574
2021-11-23 18:30:00,0.0,0.0,27.43,84.93,0.625,0.0,100.485,0.0,27.43,212.43,15.8771876,17.236204
2021-11-23 19:00:00,0.0,0.0,27.37,84.25,0.56,0.0,100.53,0.0,27.37,302.81,16.467,17.564987
2021-11-23 19:30:00,0.0,0.0,27.315,83.645,0.535,0.0,100.575,0.0,27.315,305.39,18.6448438,17.905113
2021-11-23 20:00:00,0.0,0.0,27.26,83.04,0.51,0.0,100.62,0.0,27.26,224.95,18.9593124,18.684431
2021-11-23 20:30:00,0.0,0.0,27.155,83.555,0.535,0.0,100.645,0.0,27.155,261.24,18.7592188,18.65025
2021-11-23 21:00:00,0.0,0.0,27.05,84.07,0.56,0.0,100.67,0.0,27.05,259.8,18.3170938,18.423872
2021-11-23 21:30:00,0.0,0.0,26.975,84.33,0.57,0.0,100.67,0.0,26.975,216.18,18.0738124,18.346348
2021-11-23 22:00:00,0.0,0.0,26.9,84.59,0.58,0.0,100.67,0.0,26.9,303.91,18.0175312,18.099962
2021-11-23 22:30:00,0.0,0.0,26.845,84.65,0.57,0.0,100.655,0.0,26.845,224.85,17.602562600000002,18.037231
2021-11-23 23:00:00,0.0,0.0,26.79,84.71,0.56,0.0,100.64,0.0,26.79,211.27,17.3873124,17.899677
2021-11-23 23:30:00,0.0,0.0,26.725,84.86,0.575,0.0,100.62,0.0,26.725,144.78,17.493093800000004,17.856676
2021-11-24 00:00:00,0.0,0.0,26.66,85.01,0.59,0.0,100.6,0.0,26.66,295.97,17.178875,17.388893
2021-11-24 00:30:00,0.0,0.0,26.545,85.725,0.655,0.0,100.57,0.0,26.545,211.67,16.957281199999997,17.407494
2021-11-24 01:00:00,0.0,0.0,26.43,86.44,0.72,0.0,100.54,0.0,26.43,211.59,16.693593800000002,17.225723
2021-11-24 01:30:00,0.0,0.0,26.305,87.27,0.82,0.0,100.515,0.0,26.305,159.86,16.3597188,17.213102
2021-11-24 02:00:00,0.0,0.0,26.18,88.1,0.92,0.0,100.49,0.0,26.18,155.66,16.1684062,16.68957
2021-11-24 02:30:00,0.0,0.0,26.06,88.91,1.005,0.0,100.48,0.0,26.06,144.64,16.38125,16.95302
2021-11-24 03:00:00,0.0,0.0,25.94,89.72,1.09,0.0,100.47,0.0,25.94,144.64,16.365062599999998,16.742184
2021-11-24 03:30:00,0.0,0.0,25.865,90.01,1.135,0.0,100.48,0.0,25.865,134.13,16.050875,16.858965
2021-11-24 04:00:00,0.0,0.0,25.79,90.3,1.18,0.0,100.49,0.0,25.79,134.1,16.1611562,16.864292
2021-11-24 04:30:00,0.0,0.0,25.78,90.07,1.165,0.0,100.52,0.0,25.78,139.43,16.455906199999998,16.864292
2021-11-24 05:00:00,0.0,0.0,25.77,89.84,1.15,0.0,100.55,0.0,25.77,159.86,16.98375,16.94056
2021-11-24 05:30:00,0.02,0.12,25.845,89.59,1.06,0.02,100.585,0.02,25.845,302.86,16.775718800000003,16.94056
2021-11-24 06:00:00,0.04,0.24,25.92,89.34,0.97,0.04,100.62,0.04,25.92,561.18,16.3554062,16.97298
2021-11-24 06:30:00,0.19,0.58,26.26,88.34,0.94,0.175,100.655,0.19,26.26,561.54,14.9136876,15.751814
2021-11-24 07:00:00,0.34,0.92,26.6,87.34,0.91,0.31,100.69,0.34,26.6,212.48,13.9625312,14.490492
2021-11-24 07:30:00,0.36,1.355,26.975,85.99,0.895,0.305,100.73,0.36,26.975,231.99,16.912125,16.349758
2021-11-24 08:00:00,0.38,1.79,27.35,84.64,0.88,0.3,100.77,0.38,27.35,302.86,17.465062399999997,17.289831
2021-11-24 08:30:00,0.34,2.16,27.66,82.725,0.89,0.23,100.78,0.34,27.66,321.05,17.4456876,17.417866
2021-11-24 09:00:00,0.3,2.53,27.97,80.81,0.9,0.16,100.79,0.3,27.97,455.91,17.760562399999998,17.669512
2021-11-24 09:30:00,0.35,2.775,28.12,79.175,0.905,0.18,100.785,0.35,28.12,405.64,18.0105314,17.73734
2021-11-24 10:00:00,0.4,3.02,28.27,77.54,0.91,0.2,100.78,0.4,28.27,354.59,18.0185312,17.816525
2021-11-24 10:30:00,0.53,3.145,28.32,76.6,0.82,0.27,100.75,0.53,28.32,405.79,18.0832812,17.780958
2021-11-24 11:00:00,0.66,3.27,28.37,75.66,0.73,0.34,100.72,0.66,28.37,354.69,17.8868438,17.789246
2021-11-24 11:30:00,0.935,3.25,28.42,75.325,0.595,0.605,100.675,0.935,28.42,310.83,17.878625,17.6498
2021-11-24 12:00:00,1.21,3.23,28.47,74.99,0.46,0.87,100.63,1.21,28.47,172.85,17.6158124,17.695034
2021-11-24 12:30:00,1.115,3.07,28.485,74.95,0.355,0.745,100.58,1.115,28.485,171.72,17.732062600000003,17.68124
2021-11-24 13:00:00,1.02,2.91,28.5,74.91,0.25,0.62,100.53,1.02,28.5,177.02,17.596406199999997,17.678368
2021-11-24 13:30:00,0.895,2.615,28.455,75.1,0.22,0.54,100.495,0.895,28.455,302.75,17.798468800000002,17.77755
2021-11-24 14:00:00,0.77,2.32,28.41,75.29,0.19,0.46,100.46,0.77,28.41,302.55,17.868093800000004,17.855326
2021-11-24 14:30:00,0.725,1.95,28.33,75.9,0.28,0.515,100.45,0.725,28.33,230.79,17.792562399999998,18.165148
2021-11-24 15:00:00,0.68,1.58,28.25,76.51,0.37,0.57,100.44,0.68,28.25,165.64,18.0205,18.434444
2021-11-24 15:30:00,0.525,1.165,28.21,78.66,0.475,0.475,100.45,0.525,28.21,165.64,18.1182188,18.405151
2021-11-24 16:00:00,0.37,0.75,28.17,80.81,0.58,0.38,100.46,0.37,28.17,156.22,18.4228438,18.221125
2021-11-24 16:30:00,0.215,0.435,27.86,80.815,0.665,0.225,100.485,0.215,27.86,156.01,18.3064062,18.419247
2021-11-24 17:00:00,0.06,0.12,27.55,80.82,0.75,0.07,100.51,0.06,27.55,141.95,18.36325,18.419247
2021-11-24 17:30:00,0.03,0.06,27.25,82.25,0.795,0.035,100.54,0.03,27.25,134.84,18.6108124,18.436237
2021-11-24 18:00:00,0.0,0.0,26.95,83.68,0.84,0.0,100.57,0.0,26.95,140.12,18.438187600000003,18.106989
2021-11-24 18:30:00,0.0,0.0,26.76,84.765,0.915,0.0,100.6,0.0,26.76,156.21,16.2418438,16.686008
2021-11-24 19:00:00,0.0,0.0,26.57,85.85,0.99,0.0,100.63,0.0,26.57,207.16,15.9747186,16.616991
2021-11-24 19:30:00,0.0,0.0,26.44,86.4,1.015,0.0,100.66,0.0,26.44,211.66,18.4513438,17.578653
2021-11-24 20:00:00,0.0,0.0,26.31,86.95,1.04,0.0,100.69,0.0,26.31,206.55,18.6535626,18.504192
2021-11-24 20:30:00,0.0,0.0,26.17,87.515,1.075,0.0,100.695,0.0,26.17,243.05,18.4869374,18.433126
2021-11-24 21:00:00,0.0,0.0,26.03,88.08,1.11,0.0,100.7,0.0,26.03,225.03,18.3369688,18.412868
2021-11-24 21:30:00,0.0,0.0,25.91,88.51,1.17,0.0,100.69,0.0,25.91,160.33,18.531406200000003,18.412868
2021-11-24 22:00:00,0.0,0.0,25.79,88.94,1.23,0.0,100.68,0.0,25.79,144.3,18.8447812,18.441883
2021-11-24 22:30:00,0.0,0.0,25.685,89.19,1.275,0.0,100.66,0.0,25.685,127.49,18.452375,18.490875
2021-11-24 23:00:00,0.0,0.0,25.58,89.44,1.32,0.0,100.64,0.0,25.58,126.05,18.4900314,18.525335
2021-11-24 23:30:00,0.0,0.0,25.475,89.635,1.35,0.0,100.61,0.0,25.475,126.02,18.7563124,18.621653
2021-11-25 00:00:00,0.0,0.0,25.37,89.83,1.38,0.0,100.58,0.0,25.37,155.56,19.00475,18.564566
2021-11-25 00:30:00,0.0,0.0,25.285,90.015,1.405,0.0,100.555,0.0,25.285,139.67,18.4369688,18.564566
2021-11-25 01:00:00,0.0,0.0,25.2,90.2,1.43,0.0,100.53,0.0,25.2,134.27,17.876093800000003,18.365232
2021-11-25 01:30:00,0.0,0.0,25.15,90.235,1.445,0.0,100.515,0.0,25.15,125.99,18.8160312,18.269253
2021-11-25 02:00:00,0.0,0.0,25.1,90.27,1.46,0.0,100.5,0.0,25.1,125.96,18.5588438,17.96981
2021-11-25 02:30:00,0.0,0.0,25.08,90.22,1.465,0.0,100.495,0.0,25.08,125.8,17.992781199999996,17.96981
2021-11-25 03:00:00,0.0,0.0,25.06,90.17,1.47,0.0,100.49,0.0,25.06,125.78,18.0219374,17.757462
2021-11-25 03:30:00,0.0,0.0,25.05,89.985,1.45,0.0,100.5,0.0,25.05,125.77,17.5801564,17.757462
2021-11-25 04:00:00,0.0,0.0,25.04,89.8,1.43,0.0,100.51,0.0,25.04,125.78,17.666875,17.677378
2021-11-25 04:30:00,0.0,0.0,25.05,89.52,1.385,0.0,100.53,0.0,25.05,125.78,17.6859374,17.642576
2021-11-25 05:00:00,0.0,0.0,25.06,89.24,1.34,0.0,100.55,0.0,25.06,129.34,17.689,17.671814
2021-11-25 05:30:00,0.065,0.12,25.23,89.07,1.29,0.065,100.575,0.065,25.23,159.93,17.8445626,17.746912
2021-11-25 06:00:00,0.13,0.24,25.4,88.9,1.24,0.13,100.6,0.13,25.4,208.14,17.8615,17.607473
2021-11-25 06:30:00,0.325,0.555,25.87,87.445,1.305,0.305,100.63,0.325,25.87,210.96,15.135125,15.697607
2021-11-25 07:00:00,0.52,0.87,26.34,85.99,1.37,0.48,100.66,0.52,26.34,129.45,14.0614374,14.541628
2021-11-25 07:30:00,0.785,1.315,26.85,83.855,1.325,0.655,100.685,0.785,26.85,155.93,16.380187600000006,16.316736
2021-11-25 08:00:00,1.05,1.76,27.36,81.72,1.28,0.83,100.71,1.05,27.36,165.38,17.0230624,17.275738
2021-11-25 08:30:00,1.35,2.11,27.755,79.175,1.275,1.035,100.715,1.35,27.755,165.45,16.796125,17.317034
2021-11-25 09:00:00,1.65,2.46,28.15,76.63,1.27,1.24,100.72,1.65,28.15,160.58,17.5330626,17.767061
2021-11-25 09:30:00,1.93,2.7,28.38,75.525,1.28,1.415,100.7,1.93,28.38,162.74,17.7304374,17.679035
2021-11-25 10:00:00,2.21,2.94,28.61,74.42,1.29,1.59,100.68,2.21,28.61,165.59,17.64425,17.725826
2021-11-25 10:30:00,2.265,3.05,28.75,73.715,1.27,1.6,100.64,2.265,28.75,319.3,17.793,17.725826
2021-11-25 11:00:00,2.32,3.16,28.89,73.01,1.25,1.61,100.6,2.32,28.89,224.9,17.620375,17.754408
2021-11-25 11:30:00,2.375,3.19,29.015,72.49,1.23,1.575,100.555,2.375,29.015,160.5,18.2086876,17.84418
2021-11-25 12:00:00,2.43,3.22,29.14,71.97,1.21,1.54,100.51,2.43,29.14,128.95,18.24575,17.978907
2021-11-25 12:30:00,2.37,3.065,29.205,71.67,1.18,1.42,100.465,2.37,29.205,128.75,17.99675,17.965115
2021-11-25 13:00:00,2.31,2.91,29.27,71.37,1.15,1.3,100.42,2.31,29.27,145.17,18.331875,18.027859
2021-11-25 13:30:00,2.165,2.62,29.22,71.465,1.14,1.17,100.4,2.165,29.22,155.95,18.1239374,18.032375
2021-11-25 14:00:00,2.02,2.33,29.17,71.56,1.13,1.04,100.38,2.02,29.17,155.96,18.41275,18.143354
2021-11-25 14:30:00,1.74,1.95,29.08,72.38,1.105,0.89,100.37,1.74,29.08,155.97,18.3566876,18.217516
2021-11-25 15:00:00,1.46,1.57,28.99,73.2,1.08,0.74,100.36,1.46,28.99,181.85,18.3583124,18.263254
2021-11-25 15:30:00,1.07,1.165,28.86,74.225,1.075,0.61,100.375,1.07,28.86,182.55,18.3860626,18.421173
2021-11-25 16:00:00,0.68,0.76,28.73,75.25,1.07,0.48,100.39,0.68,28.73,188.03,18.5784374,18.642033
2021-11-25 16:30:00,0.395,0.44,28.41,76.385,1.03,0.305,100.42,0.395,28.41,910.78,18.781875,18.837673
2021-11-25 17:00:00,0.11,0.12,28.09,77.52,0.99,0.13,100.45,0.11,28.09,338.94,18.935375,18.883354
2021-11-25 17:30:00,0.055,0.06,27.825,79.115,0.88,0.065,100.49,0.055,27.825,308.9,19.1536876,18.559464
2021-11-25 18:00:00,0.0,0.0,27.56,80.71,0.77,0.0,100.53,0.0,27.56,235.82,19.1126874,18.352825
2021-11-25 18:30:00,0.0,0.0,27.445,80.895,0.76,0.0,100.565,0.0,27.445,328.77,16.5604376,17.891825
2021-11-25 19:00:00,0.0,0.0,27.33,81.08,0.75,0.0,100.6,0.0,27.33,562.37,16.3799374,17.480001
2021-11-25 19:30:00,0.0,0.0,27.205,81.53,0.77,0.0,100.64,0.0,27.205,562.41,18.6189376,17.860472
2021-11-25 20:00:00,0.0,0.0,27.08,81.98,0.79,0.0,100.68,0.0,27.08,562.45,18.7218124,18.979053
2021-11-25 20:30:00,0.0,0.0,26.96,82.51,0.82,0.0,100.695,0.0,26.96,2000.51,18.6373126,18.959448
2021-11-25 21:00:00,0.0,0.0,26.84,83.04,0.85,0.0,100.71,0.0,26.84,562.47,19.2795624,18.924067
2021-11-25 21:30:00,0.0,0.0,26.71,83.675,0.875,0.0,100.7,0.0,26.71,321.24,18.57075,18.60408
2021-11-25 22:00:00,0.0,0.0,26.58,84.31,0.9,0.0,100.69,0.0,26.58,220.85,18.3798126,18.361109
2021-11-25 22:30:00,0.0,0.0,26.46,84.915,0.935,0.0,100.67,0.0,26.46,155.99,18.225,18.138037
2021-11-25 23:00:00,0.0,0.0,26.34,85.52,0.97,0.0,100.65,0.0,26.34,155.86,17.9155624,18.138037
2021-11-25 23:30:00,0.0,0.0,26.225,86.08,0.99,0.0,100.625,0.0,26.225,129.47,17.849562600000002,18.215986
2021-11-26 00:00:00,0.0,0.0,26.11,86.64,1.01,0.0,100.6,0.0,26.11,167.31,17.75375,17.917572
2021-11-26 00:30:00,0.0,0.0,26.005,87.155,1.03,0.0,100.57,0.0,26.005,151.67,18.057,18.01271
2021-11-26 01:00:00,0.0,0.0,25.9,87.67,1.05,0.0,100.54,0.0,25.9,151.67,17.996375,17.99237
2021-11-26 01:30:00,0.0,0.0,25.805,87.98,1.06,0.0,100.515,0.0,25.805,141.91,17.945125,17.989021
2021-11-26 02:00:00,0.0,0.0,25.71,88.29,1.07,0.0,100.49,0.0,25.71,136.43,18.14575,17.76364
2021-11-26 02:30:00,0.0,0.0,25.62,88.63,1.1,0.0,100.48,0.0,25.62,126.54,17.901625,17.841766
2021-11-26 03:00:00,0.0,0.0,25.53,88.97,1.13,0.0,100.47,0.0,25.53,126.0,17.522375,17.656536
2021-11-26 03:30:00,0.0,0.0,25.435,89.465,1.225,0.0,100.48,0.0,25.435,126.01,18.0495,17.656536
2021-11-26 04:00:00,0.0,0.0,25.34,89.96,1.32,0.0,100.49,0.0,25.34,126.0,18.2018124,17.63696
2021-11-26 04:30:00,0.0,0.0,25.275,90.24,1.475,0.0,100.525,0.0,25.275,125.99,18.189125,17.769001
2021-11-26 05:00:00,0.0,0.0,25.21,90.52,1.63,0.0,100.56,0.0,25.21,136.49,18.2944376,17.769533
2021-11-26 05:30:00,0.04,0.12,25.235,90.565,1.815,0.04,100.595,0.04,25.235,165.08,17.8875,17.808916
2021-11-26 06:00:00,0.08,0.24,25.26,90.61,2.0,0.08,100.63,0.08,25.26,216.11,17.561062399999997,17.72195
2021-11-26 06:30:00,0.26,0.59,25.49,90.155,2.255,0.225,100.66,0.26,25.49,224.28,15.347625,15.698392
2021-11-26 07:00:00,0.44,0.94,25.72,89.7,2.51,0.37,100.69,0.44,25.72,162.3,14.4428126,14.5902195
2021-11-26 07:30:00,0.705,1.33,25.965,89.025,2.71,0.545,100.715,0.705,25.965,208.26,17.3175624,16.699553
2021-11-26 08:00:00,0.97,1.72,26.21,88.35,2.91,0.72,100.74,0.97,26.21,229.19,17.590875,17.226307
2021-11-26 08:30:00,1.295,2.065,26.47,87.425,3.11,0.88,100.75,1.295,26.47,230.2,17.694,17.417274
2021-11-26 09:00:00,1.62,2.41,26.73,86.5,3.31,1.04,100.76,1.62,26.73,197.95,17.466125,17.521975
2021-11-26 09:30:00,1.92,2.675,26.985,85.345,3.315,1.06,100.74,1.92,26.985,336.1,17.205125,17.579662
2021-11-26 10:00:00,2.22,2.94,27.24,84.19,3.32,1.08,100.72,2.22,27.24,947.37,17.377187600000003,17.62787
2021-11-26 10:30:00,2.25,3.065,27.475,82.86,3.19,1.16,100.675,2.25,27.475,1662.92,17.6769374,17.427769
2021-11-26 11:00:00,2.28,3.19,27.71,81.53,3.06,1.24,100.63,2.28,27.71,417.85,17.764625,17.495497
2021-11-26 11:30:00,2.41,3.25,27.835,80.695,2.935,1.31,100.585,2.41,27.835,302.99,16.8984376,17.45932
2021-11-26 12:00:00,2.54,3.31,27.96,79.86,2.81,1.38,100.54,2.54,27.96,180.9,17.0206874,17.528868
2021-11-26 12:30:00,2.45,3.155,28.015,79.625,2.73,1.285,100.49,2.45,28.015,417.75,17.073562600000002,17.449717
2021-11-26 13:00:00,2.36,3.0,28.07,79.39,2.65,1.19,100.44,2.36,28.07,242.76,17.478875,17.77316
2021-11-26 13:30:00,2.15,2.725,28.08,79.605,2.555,1.135,100.4,2.15,28.08,3132.16,17.2475624,17.731176
2021-11-26 14:00:00,1.94,2.45,28.09,79.82,2.46,1.08,100.36,1.94,28.09,3543.12,17.5008126,17.7255
2021-11-26 14:30:00,1.67,2.075,28.12,80.185,2.325,1.02,100.35,1.67,28.12,3803.69,18.115125,17.910759
2021-11-26 15:00:00,1.4,1.7,28.15,80.55,2.19,0.96,100.34,1.4,28.15,3921.79,17.914625,17.97653
2021-11-26 15:30:00,1.05,1.275,28.045,81.105,2.09,0.735,100.355,1.05,28.045,3806.66,17.9936874,18.098852
2021-11-26 16:00:00,0.7,0.85,27.94,81.66,1.99,0.51,100.37,0.7,27.94,3806.91,17.993062600000002,18.133463
2021-11-26 16:30:00,0.415,0.495,27.63,83.585,1.805,0.32,100.405,0.415,27.63,3803.99,17.538187399999998,18.246637
2021-11-26 17:00:00,0.13,0.14,27.32,85.51,1.62,0.13,100.44,0.13,27.32,3798.94,18.301,18.281656
2021-11-26 17:30:00,0.065,0.07,27.0,86.83,1.52,0.065,100.49,0.065,27.0,3591.38,18.13975,18.337399
